cluster,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23
0,1.273363,1.239011,1.175755,1.119593,1.072945,1.054243,1.086752,0.925864,0.868319,0.875196,0.847598,0.816131,0.806181,0.803649,0.778229,0.719716,0.692419,0.652931,0.678865,0.998561,1.362579,1.412472,1.402644,1.336985
1,1.75518,1.56723,1.454676,1.39023,1.354018,1.362306,1.316221,0.473559,0.233971,0.197093,0.175311,0.16378,0.164486,0.165725,0.17267,0.171486,0.164095,0.161791,0.19267,1.093214,2.661327,2.852186,2.616089,2.140684
2,1.761236,1.640834,1.573747,1.52313,1.488616,1.481367,1.424453,0.673598,0.335338,0.269239,0.246642,0.243828,0.244189,0.259198,0.275098,0.264642,0.251313,0.244853,0.296259,1.093788,2.061302,2.206221,2.171852,1.969258
3,1.493453,1.304769,1.230598,1.153908,1.104468,1.103239,1.083518,0.56023,0.434631,0.445298,0.460578,0.489507,0.509068,0.553761,0.536318,0.528396,0.470042,0.465425,0.490118,1.107734,2.121329,2.338425,2.177721,1.837465
