activity_class,slow,central,fast
refrigeration,0.285714,0.087719,0.023256
milling,0.071429,0.052632,0.046512
incubation,0.071429,0.035088,0.023256
tailoring,0.071429,0.035088,0.023256
sawmill,0.0,0.017544,0.023256
small_trade,0.5,0.77193,0.860465
