activity_class,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,daily_cv
refrigeration,0.059951,0.057516,0.055468,0.054719,0.054119,0.054726,0.057455,0.05995,0.065209,0.065243,0.065492,0.062673,0.060699,0.05918,0.055509,0.051997,0.04851,0.048667,0.054772,0.072066,0.081975,0.080762,0.073116,0.065435,0.99202
milling,0.003498,0.003882,0.003991,0.0035,0.002947,0.002886,0.005585,0.185528,0.4002,0.447575,0.421534,0.396816,0.370443,0.315722,0.283505,0.329107,0.397642,0.462828,0.509773,0.494364,0.321397,0.107629,0.027082,0.003317,1.031576
incubation,0.079329,0.076683,0.077209,0.078733,0.078695,0.080159,0.086301,0.097501,0.095937,0.086391,0.076,0.06634,0.058436,0.049346,0.044504,0.041656,0.043289,0.046673,0.051701,0.06126,0.071587,0.073721,0.078401,0.080691,0.418408
tailoring,0.005666,0.00529,0.005381,0.003735,0.003955,0.004805,0.007328,0.012006,0.009439,0.01671,0.020954,0.031544,0.037761,0.040739,0.041631,0.054515,0.048334,0.04667,0.039494,0.035933,0.025634,0.008972,0.013193,0.005435,1.497734
sawmill,0.041293,0.037781,0.03781,0.038823,0.037364,0.035936,0.035803,0.062463,0.088627,0.097241,0.117118,0.119836,0.138395,0.143358,0.135665,0.121899,0.139302,0.134825,0.106976,0.055573,0.042439,0.043689,0.042894,0.037147,1.08597
small_trade,0.02076,0.018036,0.017073,0.016457,0.015905,0.016623,0.021303,0.033936,0.035388,0.035521,0.030982,0.029225,0.026576,0.029235,0.029713,0.033275,0.042814,0.055759,0.07058,0.075407,0.058119,0.035979,0.025757,0.022208,0.69234
