maturity,lente,centrale,rapide
0-3,0.4,0.414286,0.428571
4-6,0.133333,0.194872,0.25641
7-12,0.104895,0.208003,0.311111
13-24,0.122016,0.377772,0.633528
25+,0.2331,0.433314,0.633528
